Year,Faculty,Count
2013,College of Population Studies,12
2013,College of Public Health Sciences,49
2013,Faculty of Allied Health Sciences,14
2013,Faculty of Architecture,86
2013,Faculty of Arts,93
2013,Faculty of Commerce and Accountancy,28
2013,Faculty of Communication Arts,58
2013,Faculty of Dentistry,31
2013,Faculty of Economics,44
2013,Faculty of Education,226
2013,Faculty of Engineering,401
2013,Faculty of Communication Arts,46
2013,Faculty of Law,54
2013,Faculty of Medicine,133
2013,Faculty of Nursing,97
2013,Faculty of Phamaceutical Science,74
2013,Faculty of Political Science,56
2013,Faculty of Psychology,50
2013,Faculty of Science,336
2013,Faculty of Sports Science,51
2013,Faculty of Veterinary Science,29
2013,Graduate School,202
2013,Office of Research Affairs,0
2013,Institute of Asian Studies,1
2013,The Institute of Biotechnology and Genetic Engineering,9
2013,Institute of Thai Studies,0
2013,Language Institute,0
2013,Office of Academic Resources,5
2013,The Petroleum and Petrochemical College,92
2013,Sasin Graduate Institute of Business Administration,0
2014,College of Population Studies,10
2014,College of Public Health Sciences,41
2014,Faculty of Allied Health Sciences,23
2014,Faculty of Architecture,84
2014,Faculty of Arts,95
2014,Faculty of Commerce and Accountancy,38
2014,Faculty of Communication Arts,58
2014,Faculty of Dentistry,23
2014,Faculty of Economics,46
2014,Faculty of Education,272
2014,Faculty of Engineering,375
2014,Faculty of Communication Arts,48
2014,Faculty of Law,80
2014,Faculty of Medicine,118
2014,Faculty of Nursing,102
2014,Faculty of Phamaceutical Science,50
2014,Faculty of Political Science,56
2014,Faculty of Psychology,55
2014,Faculty of Science,443
2014,Faculty of Sports Science,42
2014,Faculty of Veterinary Science,41
2014,Graduate School,159
2014,Office of Research Affairs,0
2014,Institute of Asian Studies,0
2014,The Institute of Biotechnology and Genetic Engineering,9
2014,Institute of Thai Studies,0
2014,Language Institute,0
2014,Office of Academic Resources,5
2014,The Petroleum and Petrochemical College,112
2014,Sasin Graduate Institute of Business Administration,0
2015,College of Population Studies,12
2015,College of Public Health Sciences,40
2015,Faculty of Allied Health Sciences,17
2015,Faculty of Architecture,115
2015,Faculty of Arts,102
2015,Faculty of Commerce and Accountancy,38
2015,Faculty of Communication Arts,38
2015,Faculty of Dentistry,35
2015,Faculty of Economics,32
2015,Faculty of Education,236
2015,Faculty of Engineering,414
2015,Faculty of Communication Arts,41
2015,Faculty of Law,80
2015,Faculty of Medicine,129
2015,Faculty of Nursing,114
2015,Faculty of Phamaceutical Science,58
2015,Faculty of Political Science,34
2015,Faculty of Psychology,65
2015,Faculty of Science,406
2015,Faculty of Sports Science,39
2015,Faculty of Veterinary Science,42
2015,Graduate School,141
2015,Office of Research Affairs,0
2015,Institute of Asian Studies,1
2015,The Institute of Biotechnology and Genetic Engineering,7
2015,Institute of Thai Studies,0
2015,Language Institute,1
2015,Office of Academic Resources,1
2015,The Petroleum and Petrochemical College,86
2015,Sasin Graduate Institute of Business Administration,0
2016,College of Population Studies,1
2016,College of Public Health Sciences,47
2016,Faculty of Allied Health Sciences,16
2016,Faculty of Architecture,2
2016,Faculty of Arts,9
2016,Faculty of Commerce and Accountancy,15
2016,Faculty of Communication Arts,0
2016,Faculty of Dentistry,29
2016,Faculty of Economics,13
2016,Faculty of Education,13
2016,Faculty of Engineering,121
2016,Faculty of Communication Arts,1
2016,Faculty of Law,1
2016,Faculty of Medicine,29
2016,Faculty of Nursing,4
2016,Faculty of Phamaceutical Science,35
2016,Faculty of Political Science,6
2016,Faculty of Psychology,11
2016,Faculty of Science,233
2016,Faculty of Sports Science,1
2016,Faculty of Veterinary Science,29
2016,Graduate School,68
2016,Office of Research Affairs,0
2016,Institute of Asian Studies,0
2016,The Institute of Biotechnology and Genetic Engineering,1
2016,Institute of Thai Studies,0
2016,Language Institute,1
2016,Office of Academic Resources,0
2016,The Petroleum and Petrochemical College,4
2016,Sasin Graduate Institute of Business Administration,0
2017,College of Population Studies,6
2017,College of Public Health Sciences,55
2017,Faculty of Allied Health Sciences,19
2017,Faculty of Architecture,81
2017,Faculty of Arts,74
2017,Faculty of Commerce and Accountancy,28
2017,Faculty of Communication Arts,43
2017,Faculty of Dentistry,38
2017,Faculty of Economics,32
2017,Faculty of Education,198
2017,Faculty of Engineering,297
2017,Faculty of Communication Arts,57
2017,Faculty of Law,101
2017,Faculty of Medicine,134
2017,Faculty of Nursing,89
2017,Faculty of Phamaceutical Science,44
2017,Faculty of Political Science,37
2017,Faculty of Psychology,25
2017,Faculty of Science,374
2017,Faculty of Sports Science,42
2017,Faculty of Veterinary Science,37
2017,Graduate School,92
2017,Office of Research Affairs,0
2017,Institute of Asian Studies,1
2017,The Institute of Biotechnology and Genetic Engineering,0
2017,Institute of Thai Studies,0
2017,Language Institute,0
2017,Office of Academic Resources,1
2017,The Petroleum and Petrochemical College,24
2017,Sasin Graduate Institute of Business Administration,0
